,distance,shift mean,shift std
0,1,0.06680651,0.000398733
1,2,0.021930044004237814,0.000102914
2,3,0.005690239,0.001227239
3,4,0.003544819,0.000345961
4,5,0.005194972,6.821108188947989e-05
5,6,0.001107649,0.000482204
